|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
0|5484798077304832|Light Cloud|lc|WNW|2021-01-02T00:46:22.764984Z|2021-01-01|20.57|31.57|29.705|5.460183508287599|293.08139999592527|1015.0|35|15.956812216654736|70|Buenos Aires
1|6472284609970176|Light Cloud|lc|WNW|2021-01-01T21:46:23.787056Z|2021-01-01|20.57|31.57|29.965|5.251403374954267|302.0438646961786|1015.0|34|14.413636860733318|70|Buenos Aires
2|4566588108832768|Light Cloud|lc|NW|2021-01-01T18:46:22.362353Z|2021-01-01|20.59|31.450000000000003|29.875|6.05376005086296|312.74684023942626|1015.5|35|16.936093215620772|70|Buenos Aires
3|6289084742893568|Light Cloud|lc|NW|2021-01-01T15:46:24.585455Z|2021-01-01|20.59|31.450000000000003|29.86|6.113411517529627|312.74684023942626|1015.5|35|17.207011055436254|70|Buenos Aires
4|6124446566842368|Light Cloud|lc|NNW|2021-01-01T12:46:22.357295Z|2021-01-01|20.18|31.36|29.935|5.90960185036984|331.3613383750573|1015.0|34|16.58750397677563|70|Buenos Aires
5|5571032430673920|Light Cloud|lc|NNW|2021-01-01T09:46:21.971399Z|2021-01-01|20.090000000000003|31.215|30.134999999999998|5.677314117036507|338.2185078842301|1015.0|34|15.366820269625387|70|Buenos Aires
6|5070709811314688|Light Cloud|lc|WNW|2021-01-01T06:46:22.955521Z|2021-01-01|18.310000000000002|29.009999999999998|27.37|6.6901472727670415|289.07528192502116|1014.5|33|16.801255666905274|70|Buenos Aires
7|6211853043630080|Light Cloud|lc|N|2021-01-01T03:46:21.788434Z|2021-01-01|18.4|29.05|27.33|6.649450206100375|10.134811634583043|1015.0|36|17.06533842360614|70|Buenos Aires
8|5616018186567680|Light Cloud|lc|NE|2021-01-01T00:46:25.846056Z|2021-01-01|20.755000000000003|31.0|29.325|6.434041630992337|34.64861718623919|1014.5|33|16.624164877117632|70|Buenos Aires
9|6176963413671936|Heavy Cloud|hc|NE|2020-12-31T21:46:25.082363Z|2021-01-01|20.755000000000003|31.0|29.48|6.448954497659005|34.64861718623919|1014.5|32|15.490162451284498|71|Buenos Aires
